pseudocode,item_group,item_id,cpp_b,cpp_g,c1_b,c1_g,c2_b,c2_g,c3_b,c3_g,c4_b,c4_g,c5_b,c5_g,c6_b,c6_g,c7_b,c7_g,c8_b,c8_g,c9_b,c9_g,c10_b,c10_g,c11_b,c11_g,c12_b,c12_g
8326700,1,4,0,0,1,0,2,0,0,0,1,0,2,0,1,0,6,4,5,0,0,0,2,6,1,0,1,0
8326700,2,5,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8326700,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8326700,2,7,0,0,4,0,6,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8326700,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8326700,10,32,0,0,1,1,6,4,10,9,14,7,18,6,22,9,14,18,20,7,5,1,3,9,2,1,1,0
5517803,1,1,61,41,32,26,43,30,37,33,32,30,39,23,54,38,49,27,59,46,61,56,87,43,70,35,72,48
5517803,1,2,10,7,6,4,3,1,6,2,4,1,8,5,7,8,4,4,5,4,4,3,8,4,2,2,1,4
5517803,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
5517803,1,4,5,9,5,5,1,0,0,3,6,3,4,1,7,6,7,1,9,1,3,5,7,4,6,2,8,3
5517803,2,5,1,6,1,1,1,0,2,1,1,1,1,0,2,4,1,1,2,0,2,3,2,0,3,2,1,0
5517803,2,6,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,2,1,0,0,0,0,0
5517803,2,7,3,4,1,1,3,0,2,2,2,0,1,1,2,0,1,0,1,1,0,3,6,3,3,1,3,1
5517803,2,10,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,2,2,0,1,0,1,0,1,1,1,1
5517803,3,13,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5517803,10,32,9,14,7,8,8,5,7,3,3,1,5,3,11,10,3,4,10,8,7,10,8,5,12,6,2,0
6535218,1,1,36,34,23,7,21,16,16,19,19,18,21,12,72,54,57,48,61,49,61,67,26,13,32,35,3,8
6535218,1,2,2,1,2,0,0,0,1,3,1,1,2,3,12,4,6,7,2,6,10,10,3,4,5,2,5,6
6535218,1,4,2,0,2,1,0,1,0,0,0,0,0,1,0,2,1,5,3,6,7,2,5,2,4,5,2,1
6535218,2,5,3,5,2,1,4,2,2,1,2,1,0,0,6,7,3,9,8,5,3,7,1,2,3,2,0,1
6535218,2,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6535218,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
1572488,1,1,64,50,36,21,38,29,53,19,37,28,38,24,38,20,24,17,19,9,0,0,0,0,0,0,0,0
1572488,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1572488,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1572488,2,5,25,23,19,7,10,12,15,8,11,9,9,5,4,1,4,5,2,1,0,0,0,0,0,0,0,0
1572488,2,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1572488,10,32,11,22,0,1,1,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8359126,1,1,32,25,22,20,25,26,30,24,29,27,32,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8359126,1,2,1,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8359126,2,5,1,2,0,2,1,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8359126,3,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1753856,1,1,15,36,0,41,0,52,0,71,0,61,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1753856,1,2,1,7,0,1,0,2,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1753856,1,4,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1753856,2,5,2,7,0,8,0,5,0,10,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1753856,2,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1753856,3,13,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7053874,1,1,31,44,0,85,0,105,0,118,0,151,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7053874,1,2,0,0,0,1,0,1,0,2,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7053874,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7053874,2,5,1,2,0,14,0,14,0,13,0,9,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7053874,2,10,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7053874,3,13,31,44,0,12,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9169577,1,1,17,8,12,1,8,0,10,2,23,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9169577,1,2,1,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9169577,2,5,5,2,1,0,3,0,1,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9169577,3,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6159818,1,1,14,15,0,14,0,14,0,27,0,19,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6159818,1,2,20,23,0,27,0,35,0,25,0,33,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6159818,1,4,1,2,0,0,0,5,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6159818,2,5,3,5,0,1,0,3,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6159818,2,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6159818,2,10,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6159818,3,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6764055,1,1,0,0,25,0,30,0,26,0,40,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6764055,1,2,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6764055,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6764055,2,5,0,0,10,0,14,0,12,0,16,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6764055,2,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6764055,3,13,0,0,1,0,25,0,0,0,38,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5134010,1,1,23,35,0,73,0,108,0,122,0,120,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5134010,1,2,0,2,0,6,0,6,0,2,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5134010,1,4,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5134010,2,5,3,3,0,7,0,17,0,12,0,15,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5134010,2,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5134010,2,10,1,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5134010,3,13,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4071359,1,1,0,0,78,0,104,0,126,0,137,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4071359,1,2,0,0,1,0,5,0,6,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4071359,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4071359,2,5,0,0,7,0,34,0,60,0,60,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4071359,3,13,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1023986,1,1,51,43,50,29,32,30,46,26,41,27,26,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1023986,1,2,9,7,1,0,1,1,0,2,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1023986,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1023986,1,4,0,4,0,0,1,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1023986,2,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1023986,3,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1023986,10,32,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6371927,1,1,43,32,19,14,7,9,10,7,10,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1655704,1,1,0,0,87,79,66,76,63,53,40,53,36,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1655704,2,5,0,0,87,79,66,76,63,53,40,53,36,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6984711,1,1,0,0,41,24,25,19,29,17,39,27,32,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6984711,1,2,0,0,0,0,3,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6984711,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6984711,1,4,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6984711,2,5,0,0,2,2,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6984711,2,7,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6984711,2,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6984711,2,10,0,0,11,8,8,3,6,2,8,6,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6984711,10,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5156736,1,1,0,0,8,8,5,5,11,6,15,8,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5156736,1,2,0,0,16,13,14,7,5,16,5,5,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5156736,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5156736,1,4,0,0,6,5,4,6,4,4,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5156736,2,5,0,0,4,5,0,3,2,0,3,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5156736,2,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045822,1,1,16,19,6,8,11,7,8,9,15,10,11,8,25,8,14,11,16,13,19,8,6,6,0,0,0,0
2045822,1,2,1,4,0,1,0,1,0,0,0,1,7,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
2045822,1,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045822,2,5,2,2,1,2,1,1,3,1,4,4,3,1,1,1,2,3,1,1,1,0,0,0,0,0,0,0
2045822,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2045822,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2045822,3,13,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4310247,1,1,13,9,17,2,12,3,12,1,6,4,11,2,15,6,8,1,4,2,4,4,4,3,0,0,0,0
4310247,1,2,12,5,4,1,4,1,2,0,2,3,4,2,2,0,1,2,0,0,2,1,5,0,0,0,0,0
4310247,1,4,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4310247,2,5,3,4,9,2,5,3,7,0,3,1,8,0,13,1,6,0,3,2,2,1,3,2,0,0,0,0
4310247,2,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3611590,1,1,26,17,0,1,9,7,8,7,8,7,11,12,20,13,15,11,12,13,17,17,6,6,0,0,0,0
3611590,1,2,3,1,0,0,1,4,1,0,0,3,5,1,0,3,2,1,1,3,6,3,1,0,0,0,0,0
3611590,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3611590,2,5,2,1,0,0,3,0,0,1,1,2,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0
3611590,2,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3611590,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3611590,3,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6948477,1,1,0,0,9,8,16,9,11,9,14,9,10,14,32,24,24,15,29,21,29,17,18,9,49,8,39,9
6948477,1,2,0,0,6,4,3,8,6,9,6,8,10,4,9,6,20,11,9,11,18,10,14,10,31,9,6,12
6948477,1,3,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,2,0,1,0,1,0
6948477,1,4,0,0,2,3,1,0,2,0,2,1,1,1,1,1,4,1,3,4,6,2,3,0,14,3,7,9
6948477,2,5,0,0,1,1,1,0,0,0,1,0,0,1,2,0,2,1,2,2,1,1,1,0,2,0,0,3
6948477,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,1,2,1,0,0,0,0
6948477,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6948477,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
6948477,3,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,1,0,0,0,0,0
4070519,1,1,68,0,67,0,61,0,58,0,59,0,69,0,204,0,268,0,271,0,396,0,197,0,424,0,230,0
4070519,1,2,2,0,5,0,10,0,13,0,7,0,8,0,93,0,98,0,130,0,151,0,65,0,143,0,64,0
4070519,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,4,0,0,0,4,0,3,0,3,0
4070519,1,4,2,0,2,0,0,0,4,0,2,0,3,0,29,0,33,0,43,0,61,0,18,0,42,0,35,0
4070519,2,5,16,0,19,0,16,0,15,0,22,0,15,0,58,0,60,0,53,0,88,0,46,0,84,0,42,0
4070519,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
4070519,2,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,10,0,15,0
4070519,3,13,0,0,0,0,0,0,1,0,0,0,1,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0
2251944,1,1,0,0,71,52,57,32,52,51,38,47,44,31,51,21,33,22,30,12,0,0,0,0,0,0,0,0
2251944,1,2,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2251944,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2251944,1,4,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0
2251944,2,5,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2251944,2,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2251944,2,10,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2251944,3,13,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2251944,10,32,0,0,4,3,6,1,6,4,11,15,10,9,10,6,1,0,2,0,0,0,0,0,0,0,0,0
4513539,1,1,62,56,19,16,21,17,26,11,16,21,29,10,43,20,31,21,25,13,15,11,21,6,4,4,0,0
4513539,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4513539,1,4,0,1,0,0,0,0,3,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4513539,2,5,1,1,0,0,1,1,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
4513539,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4513539,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4513539,2,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4513539,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1307755,1,1,0,0,7,5,10,6,15,10,18,9,20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307755,1,2,0,0,0,0,2,1,2,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307755,2,5,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307755,2,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5727188,1,2,4,3,0,4,2,3,1,2,0,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5727188,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5727188,1,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5727188,2,5,7,7,8,12,8,13,6,7,4,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5727188,2,6,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5727188,2,7,3,1,2,0,2,2,0,3,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5727188,2,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5548505,1,1,0,0,20,17,23,14,19,17,26,7,22,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5548505,1,2,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5548505,2,5,0,0,2,0,1,1,2,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5548505,3,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7640892,1,1,0,0,4,2,10,4,4,0,5,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7640892,1,2,0,0,3,3,5,2,1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7640892,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7640892,2,5,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7640892,2,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2519611,1,1,0,0,20,17,10,13,7,9,18,6,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2519611,2,5,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2519611,2,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2519611,2,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7382101,1,1,0,0,41,26,36,15,27,12,20,14,16,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7382101,1,2,0,0,3,4,5,2,5,3,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7382101,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7382101,1,4,0,0,7,4,5,2,10,1,2,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7382101,2,5,0,0,5,4,2,1,3,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7382101,3,13,0,0,8,12,2,1,10,2,10,5,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7382101,10,32,0,0,2,5,2,2,2,1,2,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2437885,1,1,50,43,37,25,29,32,33,23,40,24,51,30,43,35,31,19,18,5,0,0,0,0,0,0,0,0
2437885,1,2,1,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2437885,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2437885,1,4,3,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2437885,2,5,1,4,0,1,0,0,0,1,7,3,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
2437885,3,13,5,3,2,1,11,8,14,8,26,12,27,22,9,8,1,0,0,0,0,0,0,0,0,0,0,0
2437885,10,32,5,3,2,1,11,8,16,8,26,13,29,22,2,1,9,4,0,1,0,0,0,0,0,0,0,0
4890128,1,1,0,0,22,0,26,0,14,0,25,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4890128,1,2,0,0,17,0,19,0,9,0,11,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4890128,1,3,0,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4890128,1,4,0,0,4,0,4,0,7,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4890128,2,5,0,0,5,0,4,0,2,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4890128,2,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4890128,2,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4890128,3,13,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6117957,1,1,35,41,0,68,0,72,0,47,0,57,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6117957,1,2,1,0,0,3,0,1,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6117957,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6117957,2,5,1,5,0,4,0,3,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6117957,2,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6117957,3,13,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5337921,1,1,0,0,65,0,75,0,65,0,90,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5337921,1,2,0,0,5,0,2,0,4,0,8,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5337921,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5337921,1,4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5337921,2,5,0,0,9,0,11,0,9,0,14,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5337921,2,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5337921,2,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2898755,1,1,60,76,0,62,0,101,0,98,0,124,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2898755,1,2,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2898755,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2898755,2,5,9,8,0,8,0,16,0,12,0,15,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2898755,2,6,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2898755,2,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2898755,2,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2898755,2,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2898755,3,13,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2750766,1,1,0,0,60,0,58,0,64,0,70,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2750766,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2750766,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2750766,2,5,0,0,43,0,36,0,47,0,42,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2750766,3,13,0,0,13,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1775783,1,1,0,0,38,0,20,0,27,0,29,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1775783,1,2,0,0,25,0,24,0,14,0,25,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1775783,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1775783,1,4,0,0,3,0,4,0,3,0,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1775783,2,5,0,0,3,0,8,0,6,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1775783,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
