pseudocode,item_group,item_id,cpp_b,cpp_g,c1_b,c1_g,c2_b,c2_g,c3_b,c3_g,c4_b,c4_g,c5_b,c5_g,c6_b,c6_g,c7_b,c7_g,c8_b,c8_g,c9_b,c9_g,c10_b,c10_g,c11_b,c11_g,c12_b,c12_g
8646589,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8647150,8,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8647150,8,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8647150,8,5,0,0,36,40,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8647150,8,6,0,0,27,25,9,10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8647150,8,7,0,0,23,7,15,5,8,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8647150,8,8,0,0,6,12,0,0,11,5,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8647150,8,9,0,0,6,4,0,0,0,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8647150,8,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8647441,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8647441,8,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8647441,8,4,34,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8647441,8,5,0,0,46,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8647441,8,6,1,0,3,0,59,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8647441,8,7,0,0,0,0,2,0,58,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8647441,8,8,0,0,0,0,1,0,3,0,72,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8647441,8,9,0,0,0,0,0,0,0,0,6,0,68,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
8647441,8,10,0,0,0,0,0,0,0,0,0,0,1,0,141,0,5,0,0,0,0,0,0,0,0,0,0,0
8647441,8,11,0,0,0,0,0,0,0,0,0,0,0,0,43,0,135,0,9,0,0,0,0,0,0,0,0,0
8647441,8,12,0,0,0,0,0,0,0,0,0,0,0,0,10,0,40,0,141,0,4,0,0,0,0,0,0,0
8647441,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,39,0,147,0,5,0,0,0,0,0
8647441,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14,0,112,0,66,0,9,0,0,0
8647441,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,44,0,18,0,126,0,5,0
8647441,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,0,73,0,63,0
8647441,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,19,0,25,0
8647441,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
8647441,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8648036,8,3,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8648036,8,4,29,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8648036,8,5,0,0,31,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8648036,8,6,0,0,1,1,48,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8648036,8,7,0,0,0,0,0,0,35,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8648036,8,8,0,0,0,0,0,0,2,1,34,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8648036,8,9,0,0,0,0,0,0,0,0,2,2,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8648036,8,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8648036,8,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8648820,8,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
8648820,8,10,0,0,0,0,0,0,0,0,0,0,0,0,101,0,4,0,1,0,0,0,0,0,0,0,0,0
8648820,8,11,0,0,0,0,0,0,0,0,0,0,0,0,18,0,110,0,5,0,0,0,0,0,0,0,0,0
8648820,8,12,0,0,0,0,0,0,0,0,0,0,0,0,4,0,41,0,112,0,3,0,0,0,0,0,0,0
8648820,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,25,0,78,0,1,0,0,0,0,0
8648820,8,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,77,0,65,0,1,0,0,0
8648820,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,13,0,18,0,47,0,1,0
8648820,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,32,0,47,0
8648820,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,4,0,15,0
8648820,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,5,0
8648820,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
8649037,8,5,0,0,6,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8649037,8,6,0,0,7,4,5,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8649037,8,7,0,0,1,0,4,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8649037,8,8,0,0,1,0,2,0,5,4,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8649037,8,9,0,0,0,0,0,0,1,1,7,3,6,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8649037,8,10,0,0,0,0,0,0,0,0,1,0,4,3,12,13,0,0,0,0,0,0,0,0,0,0,0,0
8649037,8,11,0,0,0,0,0,0,0,0,1,0,1,0,9,3,11,6,0,0,0,0,0,0,0,0,0,0
8649037,8,12,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,7,9,12,0,0,0,0,0,0,0,0
8649037,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,0,0,0,0
8649037,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
8652757,8,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8652757,8,3,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8652757,8,4,19,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8652757,8,5,9,12,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8652757,8,6,3,2,6,6,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8652757,8,7,0,0,2,1,4,10,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8652757,8,8,0,1,2,2,1,0,9,8,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8652757,8,9,0,0,0,0,0,0,2,1,10,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8652757,8,10,0,0,0,0,0,0,0,1,0,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8652757,8,11,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8653215,8,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8653215,8,5,0,0,14,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8653215,8,6,0,0,9,8,4,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8653215,8,7,0,0,3,3,7,4,7,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8653215,8,8,0,0,3,0,0,0,8,7,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8653215,8,9,0,0,0,0,0,0,0,1,15,2,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8653215,8,10,0,0,0,0,0,0,0,2,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8653215,8,11,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8653215,8,12,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8653215,8,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8654013,8,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8654013,8,5,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8654013,8,6,0,0,4,3,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8654013,8,7,0,0,3,1,10,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8654013,8,8,0,0,1,1,3,2,4,3,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8654013,8,9,0,0,0,0,0,0,0,1,5,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8654013,8,10,0,0,0,0,1,0,0,0,4,3,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8654013,8,11,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8654013,8,12,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8655722,8,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8655722,8,3,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8655722,8,4,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8655722,8,5,5,3,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8655722,8,6,2,0,5,4,7,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8655722,8,7,0,0,3,0,5,2,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8655722,8,8,0,0,0,0,1,0,5,6,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8655722,8,9,0,0,0,1,0,0,5,0,8,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8655722,8,10,0,0,0,0,0,0,2,0,2,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8655722,8,11,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8662257,8,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8662257,8,3,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8662257,8,4,34,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8662257,8,5,5,8,26,27,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8662257,8,6,0,2,8,10,25,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8662257,8,7,0,0,0,0,8,4,31,17,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8662257,8,8,0,0,0,0,1,1,13,6,29,24,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8662257,8,9,0,0,0,0,0,0,1,0,4,3,23,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8662257,8,10,0,0,0,0,0,0,0,0,3,0,12,1,43,13,1,3,0,0,0,0,0,0,0,0,0,0
8662257,8,11,0,0,0,0,0,0,0,0,1,0,0,2,9,8,30,18,2,1,0,0,0,0,0,0,0,0
8662257,8,12,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,5,30,11,1,1,0,0,0,0,0,0
8662257,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,23,18,5,2,0,0,0,0
8662257,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,8,0,35,20,3,2,0,0
8662257,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,14,6,38,24,3,1
8662257,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,12,14,35,18
8662257,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,17,10
8662257,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8662257,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
8667381,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8667381,8,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8667381,8,4,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8667381,8,5,2,0,30,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8667381,8,6,0,0,0,0,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8667381,8,7,0,0,0,0,0,0,25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8667381,8,8,0,0,0,0,0,0,3,0,25,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8667381,8,9,0,0,0,0,0,0,0,0,2,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8667381,8,10,0,0,0,0,0,0,0,0,0,0,5,0,113,0,2,0,0,0,0,0,0,0,0,0,0,0
8667381,8,11,0,0,0,0,0,0,0,0,0,0,0,0,33,0,103,0,3,0,0,0,0,0,0,0,0,0
8667381,8,12,0,0,0,0,0,0,0,0,0,0,0,0,5,0,39,0,109,0,7,0,0,0,0,0,0,0
8667381,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,50,0,126,0,9,0,0,0,0,0
8667381,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,105,0,84,0,8,0,0,0
8667381,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,39,0,60,0,95,0,6,0
8667381,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,11,0,72,0,77,0
8667381,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,30,0,42,0
8667381,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,23,0
8667381,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0
8667381,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8667693,8,3,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8667693,8,4,27,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8667693,8,5,1,1,25,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8667693,8,6,0,0,6,0,37,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8667693,8,7,0,0,0,0,3,0,34,42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8667693,8,8,0,0,0,0,1,0,7,2,29,43,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8667693,8,9,0,0,0,0,0,1,0,2,10,1,31,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8667693,8,10,0,0,0,0,0,0,0,0,2,0,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8667693,8,11,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8667693,8,12,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8668837,8,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8668837,8,5,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8668837,8,6,0,0,6,7,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8668837,8,7,0,0,3,0,6,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8668837,8,8,0,0,0,0,0,1,8,1,7,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
8668837,8,9,0,0,0,0,0,1,1,0,5,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
8668837,8,10,0,0,0,0,0,0,0,0,0,1,8,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0
8668837,8,11,0,0,0,0,0,0,0,0,0,0,0,0,6,3,5,4,0,0,0,0,0,0,0,0,0,0
8668837,8,12,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,1,9,6,2,1,1,0,0,0,0,0
8668837,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,11,2,2,0,0,0,0,0
8668837,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,2,1,0,0,0,0
8668837,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
8668837,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8668926,8,3,14,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8668926,8,4,42,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8668926,8,5,0,0,37,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8668926,8,6,0,0,1,1,45,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8668926,8,7,0,0,0,0,5,2,35,33,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8668926,8,8,0,0,0,0,0,0,5,2,48,26,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8668926,8,9,0,0,0,0,0,0,0,0,0,1,40,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0
8668926,8,10,0,0,0,0,0,0,0,0,0,0,1,0,92,0,3,0,0,0,0,0,0,0,0,0,0,0
8668926,8,11,0,0,0,0,0,0,0,0,0,0,0,0,9,0,86,0,5,0,0,0,0,0,0,0,0,0
8668926,8,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,61,0,5,0,0,0,0,0,0,0
8668926,8,13,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,19,0,59,0,0,0,0,0,0,0
8668926,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,28,0,22,0,8,0,0,0
8668926,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,55,0,1,0
8668926,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,28,0
8668926,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,7,0
8668926,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0
8668926,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
8671753,8,3,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8671753,8,4,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8671753,8,5,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8671753,8,6,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8671753,8,7,0,0,0,0,0,1,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8671753,8,8,0,0,0,0,0,0,5,5,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8671753,8,9,0,0,0,0,0,0,0,1,3,3,22,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8671753,8,10,0,0,0,0,0,0,0,0,1,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8672633,8,5,0,0,104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8672633,8,6,0,0,3,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8672633,8,7,0,0,0,0,13,0,152,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8672633,8,8,0,0,0,0,0,0,11,0,135,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8672633,8,9,0,0,0,0,0,0,3,0,24,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8672633,8,10,0,0,0,0,0,0,0,0,3,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8672633,8,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8674101,8,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8674101,8,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8674101,8,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8674996,8,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8674996,8,5,0,0,14,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8674996,8,6,0,0,12,4,17,11,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8674996,8,7,0,0,0,1,10,6,15,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8674996,8,8,0,0,1,0,0,0,7,4,13,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8674996,8,9,0,0,1,0,0,0,0,0,12,4,18,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8674996,8,10,0,0,0,0,0,0,0,0,1,2,6,6,10,6,1,0,0,0,0,0,0,0,0,0,0,0
8674996,8,11,0,0,0,0,0,0,0,0,0,0,1,0,8,7,9,6,1,0,0,0,0,0,0,0,0,0
8674996,8,12,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,4,9,6,0,0,0,0,0,0,0,0
8674996,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,0,0,0,0,0,0,0
8674996,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
8676921,8,5,0,0,68,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8676921,8,6,0,0,5,0,76,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8676921,8,7,0,0,1,0,23,0,63,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8676921,8,8,0,0,0,0,2,0,20,0,109,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8676921,8,9,0,0,0,0,0,0,0,0,34,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8676921,8,10,0,0,0,0,0,0,0,0,3,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8676921,8,11,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8676921,8,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8677914,8,3,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8677914,8,4,22,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8677914,8,5,7,6,30,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8677914,8,6,0,1,6,3,24,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8677914,8,7,0,0,0,0,7,7,25,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8677914,8,8,0,0,0,0,0,0,8,5,33,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8677914,8,9,0,0,0,0,0,0,0,0,2,2,27,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8677914,8,10,0,0,0,0,0,0,0,0,0,0,2,0,27,20,0,0,0,0,0,0,0,0,0,0,0,0
8677914,8,11,0,0,0,0,0,0,0,0,0,0,1,0,3,1,19,18,0,0,0,0,0,0,0,0,0,0
8677914,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,18,14,0,0,0,0,0,0,0,0
8677914,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
8678000,8,5,0,0,37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8678000,8,6,0,0,6,0,60,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8678000,8,7,0,0,1,0,6,0,56,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8678000,8,8,0,0,0,0,1,0,7,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8678000,8,9,0,0,0,0,0,0,0,0,9,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8678000,8,10,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8678000,8,11,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8678020,8,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8678020,8,4,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
