_id,pseudocode,state,district,rural_urban,lgd_urban_local_body_name,lgd_ward_name,lgd_vill_name,lgd_vill_panchayat_name,school_category,school_type,lowclass,_id.1,pseudocode.1,state.1,district.1,rural_urban.1,lgd_urban_local_body_name.1,lgd_ward_name.1,lgd_vill_name.1,lgd_vill_panchayat_name.1,school_category.1,school_type.1,lowclass.1,_id.2,pseudocode.2,state.2,district.2,rural_urban.2,lgd_urban_local_body_name.2,lgd_ward_name.2,lgd_vill_name.2,lgd_vill_panchayat_name.2,school_category.2,school_type.2,lowclass.2,_id.3,pseudocode.3,ward_id,match_type,ward_id_final
4198,1642111,DELHI,NORTH WEST B-II,2,North Delhi Municipal Corporation-Municipal Corporations,035-N Kanjhawala,,,1,1,1,5,3,110081,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,220,1,10.0,0.0,5.0,0.0,0.0,0,,035N,CODED,035N
4199,4401676,DELHI,NORTH,2,North Delhi Municipal Corporation-Municipal Corporations,083-N Civil Lines,,,1,3,1,5,3,110006,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,220,1,1.0,0.0,0.0,0.0,0.0,0,,083N,CODED,083N
4200,9339676,DELHI,WEST A,2,South Delhi Municipal Corporation-Municipal Corporations,011-S Pratap Nagar,,,1,3,1,5,3,110064,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,228,1,11.0,11.0,0.0,1.0,0.0,0,,011S,CODED,011S
4201,6519717,DELHI,NORTH,2,North Delhi Municipal Corporation-Municipal Corporations,082-N Anand Parvat,,,1,2,1,5,3,110005,2,1,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,226,1,0.0,12.0,0.0,0.0,0.0,0,,082N,CODED,082N
4212,4321856,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,061-S Safdarjung Enclave,,,3,3,1,12,1,110029,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,14.0,18.0,0.0,0.0,0.0,0,,061S,CODED,061S
4213,3491217,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,032-N Rohini C,,,5,1,6,12,1,110042,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,032N,CODED,032N
4219,4801610,DELHI,SOUTH WEST B-I,2,South Delhi Municipal Corporation-Municipal Corporations,046-S Raj Nagar,,,1,2,1,5,3,110077,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,210,1,0.0,41.0,0.0,1.0,0.0,0,,046S,CODED,046S
4220,8359126,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,063-N Shalimar Bagh -South,,,1,3,1,5,3,110088,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,220,1,18.0,16.0,0.0,0.0,0.0,0,,063N,CODED,063N
4221,1753856,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,015-E Shakarpur,,,1,2,1,5,3,110092,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,226,1,0.0,23.0,0.0,0.0,0.0,0,,015E,CODED,015E
4222,7053874,DELHI,WEST B,2,South Delhi Municipal Corporation-Municipal Corporations,037-S Matiala,,,1,2,1,5,3,110059,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,228,1,0.0,31.0,0.0,1.0,0.0,0,,037S,CODED,037S
4223,9169577,DELHI,NORTH,2,North Delhi Municipal Corporation-Municipal Corporations,013-N Malka Ganj,,,1,3,1,5,3,110007,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,223,1,9.0,0.0,0.0,0.0,0.0,0,,013N,CODED,013N
4224,6159818,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,002-E Trilokpuri-East,,,1,2,1,5,3,110091,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,220,1,0.0,30.0,0.0,4.0,0.0,0,,002E,CODED,002E
4225,6764055,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,069-N Shakur Pur,,,1,1,1,5,3,110034,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,220,1,0.0,0.0,8.0,0.0,0.0,0,,069N,CODED,069N
4226,5134010,DELHI,WEST B,2,South Delhi Municipal Corporation-Municipal Corporations,021-S Hastsal,,,1,2,1,5,3,110059,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,220,1,0.0,17.0,0.0,2.0,0.0,0,,021S,CODED,021S
4227,1092034,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,085-S Sangam Vihar-E,,,1,2,1,5,3,110080,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,216,1,0.0,17.0,0.0,0.0,0.0,0,,085S,CODED,085S
4228,9780695,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,002-E Trilokpuri-East,,,1,1,1,5,3,110091,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,2,2,220,1,0.0,0.0,18.0,0.0,0.0,0,,002E,CODED,002E
4229,3126527,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,063-N Shalimar Bagh -South,,,1,3,1,5,3,110088,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,220,1,27.0,21.0,0.0,0.0,0.0,0,,063N,CODED,063N
4230,1568512,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,040-E Maujpur,,,1,3,1,5,3,110053,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,224,1,17.0,40.0,1.0,1.0,0.0,0,,040E,CODED,040E
4231,3448974,DELHI,NORTH EAST I,2,East Delhi Municipal Corporation-Municipal Corporations,053-E Gokal Puri,,,1,2,1,5,3,110094,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,227,1,0.0,35.0,0.0,0.0,0.0,0,,053E,CODED,053E
4232,8290628,DELHI,WEST B,2,South Delhi Municipal Corporation-Municipal Corporations,021-S Hastsal,,,1,2,1,5,3,110059,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,228,1,0.0,23.0,0.0,1.0,0.0,0,,021S,CODED,021S
4233,8903874,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,054-E Saboli,,,1,1,1,5,3,110094,2,1,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,222,1,0.0,0.0,7.0,0.0,0.0,0,,054E,CODED,054E
4234,9366404,DELHI,SOUTH WEST B-I,2,South Delhi Municipal Corporation-Municipal Corporations,049-S Kapashera,,,1,1,1,5,3,110037,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,2,2,210,1,0.0,0.0,0.0,0.0,0.0,0,,049S,CODED,049S
4235,3796417,DELHI,WEST B,2,South Delhi Municipal Corporation-Municipal Corporations,035-S Kakraula,,,1,3,1,5,3,110078,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,220,1,42.0,41.0,0.0,1.0,0.0,0,,035S,CODED,035S
4236,4071359,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,103-S Madanpur Khadar,,,1,1,1,5,3,110076,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,222,1,0.0,0.0,0.0,0.0,0.0,0,,103S,CODED,103S
4237,5727188,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,074-S Dakshin Puri Extension,,,1,3,1,5,3,110062,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,225,1,22.0,21.0,1.0,0.0,0.0,0,,074S,CODED,074S
4243,2750766,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,001-N Narela,,,1,1,1,5,3,110040,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,230,1,0.0,0.0,29.0,0.0,0.0,0,,001N,CODED,001N
4245,1775783,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,096-S Molarband,,,1,1,1,5,3,110044,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,2,2,223,1,0.0,0.0,43.0,0.0,1.0,0,,096S,CODED,096S
4246,8558376,DELHI,SOUTH WEST B-II,2,South Delhi Municipal Corporation-Municipal Corporations,044-S Roshanpura,,,1,1,1,5,3,110043,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,2,2,220,1,0.0,0.0,4.0,0.0,0.0,0,,044S,CODED,044S
4248,6937989,DELHI,WEST B,2,South Delhi Municipal Corporation-Municipal Corporations,015-S Janakpuri West,,,1,3,1,5,3,110058,2,2,3,0,2.0,19.0,0.0,0.0,0.0,0,0,1,1,2,220,1,9.0,8.0,0.0,0.0,0.0,0,,015S,CODED,015S
4249,9358315,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,073-N Sawan Park,,,1,3,1,5,3,110052,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,228,1,16.0,14.0,1.0,0.0,0.0,0,,073N,CODED,073N
4250,2045822,DELHI,NEW DELHI,2,New Delhi Municipal Council-NCT Municipal Council,ward-1,,,6,3,1,10,3,110003,2,2,3,0,2.0,4.0,0.0,0.0,0.0,1,0,1,1,2,220,1,5.0,6.0,0.0,0.0,0.0,0,,NDMC_1,UNCODED_MAPPED,NDMC
4251,9137863,DELHI,SOUTH WEST B-II,2,South Delhi Municipal Corporation-Municipal Corporations,040-S Ghuman Hera,,,1,3,1,5,3,110043,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,222,1,5.0,3.0,0.0,0.0,0.0,0,,040S,CODED,040S
4252,2475466,DELHI,NORTH WEST B-II,2,North Delhi Municipal Corporation-Municipal Corporations,059-N Rohini-H,,,1,3,1,5,3,110085,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,220,1,19.0,19.0,0.0,0.0,0.0,0,,059N,CODED,059N
4253,5765345,DELHI,NORTH WEST B-II,2,North Delhi Municipal Corporation-Municipal Corporations,053-N Rohini-E,,,1,2,1,5,3,110085,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,220,1,0.0,42.0,0.0,1.0,0.0,0,,053N,CODED,053N
4254,2301201,DELHI,NORTH EAST II,2,,,,,1,1,1,5,3,110053,2,1,3,0,9.0,4.0,19.0,0.0,0.0,0,0,1,2,2,220,1,0.0,0.0,32.0,0.0,0.0,0,,,NO_WARD_NAME,
4255,3993425,DELHI,CENTRAL,2,North Delhi Municipal Corporation-Municipal Corporations,094-N Dev Nagar,,,1,2,1,5,3,110005,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,227,1,0.0,31.0,0.0,1.0,0.0,0,,094N,CODED,094N
4257,3084889,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,089-S Sri Niwas Puri,,,1,3,1,5,3,110025,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,223,1,3.0,9.0,0.0,0.0,0.0,0,,089S,CODED,089S
4258,4915954,DELHI,NORTH WEST B-I,2,,,,,1,3,1,5,3,110086,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,2,2,220,1,0.0,0.0,2.0,2.0,0.0,0,,,NO_WARD_NAME,
4263,6885328,DELHI,CENTRAL,2,North Delhi Municipal Corporation-Municipal Corporations,084-N Chandni Chowk,,,3,2,1,12,1,110006,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,0.0,30.0,0.0,0.0,0.0,0,,084N,CODED,084N
4266,8400464,DELHI,NEW DELHI,2,New Delhi Municipal Council-NCT Municipal Council,ward-1,,,3,3,1,12,3,110001,2,2,3,0,2.0,4.0,0.0,0.0,0.0,1,1,1,1,2,220,1,12.0,6.0,0.0,0.0,0.0,0,,NDMC_1,UNCODED_MAPPED,NDMC
4267,7823589,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,055-N Mangol Puri-B,,,3,1,1,12,1,110083,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,74.0,0.0,1.0,0.0,1.0,0,,055N,CODED,055N
4270,5901551,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,001-E Mayur Vihar Phase-I,,,3,2,1,12,1,110091,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,0.0,32.0,0.0,0.0,0.0,0,,001E,CODED,001E
4271,9780819,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,029-N Nangal Thakran,,,1,3,1,5,3,110039,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,223,1,19.0,15.0,0.0,0.0,0.0,1,,029N,CODED,029N
4272,9872666,DELHI,WEST B,2,South Delhi Municipal Corporation-Municipal Corporations,027-S Nawada,,,1,1,1,5,3,110059,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,2,2,220,1,0.0,0.0,42.0,0.0,0.0,0,,027S,CODED,027S
4273,4718609,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,017-N Adarsh Nagar,,,5,2,6,12,1,110033,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,233,1,0.0,0.0,0.0,0.0,0.0,0,,017N,CODED,017N
4274,8485592,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,005-N Bankner,,,1,3,1,5,3,110040,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,228,1,24.0,21.0,0.0,0.0,0.0,0,,005N,CODED,005N
4275,2718140,DELHI,SOUTH WEST B-II,2,South Delhi Municipal Corporation-Municipal Corporations,045-S Isapur,,,1,2,1,5,3,110043,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,225,1,0.0,10.0,0.0,1.0,0.0,1,,045S,CODED,045S
4277,9872979,DELHI,NORTH EAST I,2,East Delhi Municipal Corporation-Municipal Corporations,061-E Karawal Nagar-West,,,5,2,6,12,1,110094,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,232,1,0.0,0.0,0.0,0.0,0.0,0,,061E,CODED,061E
4282,6948477,DELHI,NEW DELHI,2,New Delhi Municipal Council-NCT Municipal Council,ward-1,,,3,3,1,12,3,110021,2,2,3,0,2.0,19.0,0.0,0.0,0.0,1,1,1,2,2,220,1,0.0,0.0,5.0,2.0,0.0,0,,NDMC_1,UNCODED_MAPPED,NDMC
4283,6766736,DELHI,WEST B,2,North Delhi Municipal Corporation-Municipal Corporations,038-N Nilothi,,,3,1,1,12,1,110041,2,1,3,0,2.0,19.0,4.0,0.0,0.0,1,1,1,1,2,225,1,37.0,0.0,0.0,0.0,0.0,0,,038N,CODED,038N
4284,9958597,DELHI,NORTH WEST A,2,,,,,10,3,9,12,1,110007,2,2,3,0,9.0,19.0,0.0,0.0,0.0,2,2,1,9,9,0,1,0.0,0.0,0.0,0.0,0.0,0,,,NO_WARD_NAME,
4286,4070519,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,094-S Pul Pehladpur,,,3,1,1,12,1,110044,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,1,220,1,66.0,0.0,0.0,0.0,0.0,0,,094S,CODED,094S
4288,7913054,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,057-S Lajpat Nagar,,,3,3,1,12,1,110014,2,2,3,0,2.0,4.0,0.0,0.0,0.0,1,1,1,1,1,224,1,10.0,10.0,1.0,1.0,0.0,0,,057S,CODED,057S
4289,8918579,DELHI,NEW DELHI,2,New Delhi Municipal Council-NCT Municipal Council,ward-1,,,5,1,6,12,1,110003,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,NDMC_1,UNCODED_MAPPED,NDMC
4291,7036577,DELHI,NORTH,2,North Delhi Municipal Corporation-Municipal Corporations,RAM PURA,,,5,2,6,12,1,110007,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,070N,UNCODED_MAPPED,070N
4292,1523870,DELHI,NORTH,2,North Delhi Municipal Corporation-Municipal Corporations,084-N Chandni Chowk,,,3,3,1,12,1,110006,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,16.0,16.0,0.0,0.0,0.0,0,,084N,CODED,084N
4293,6384395,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,006-E Gharoli,,,1,2,1,5,3,110096,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,227,1,0.0,19.0,0.0,0.0,0.0,0,,006E,CODED,006E
4298,9750591,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,021-E Krishna Nagar,,,1,3,1,5,3,110031,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,222,1,22.0,20.0,0.0,0.0,0.0,0,,021E,CODED,021E
4299,7875001,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,017-N Adarsh Nagar,,,1,1,1,5,3,110033,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,220,1,1.0,0.0,11.0,0.0,0.0,0,,017N,CODED,017N
4301,5434133,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,041-E Chauhan Banger,,,1,1,1,5,3,110053,2,1,3,0,2.0,18.0,0.0,0.0,0.0,0,0,1,2,2,220,1,0.0,0.0,1.0,0.0,0.0,0,,041E,CODED,041E
4304,3872058,DELHI,NORTH WEST B-II,2,North Delhi Municipal Corporation-Municipal Corporations,033-N Begumpur,,,1,1,1,5,3,110086,2,1,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,225,1,0.0,0.0,10.0,0.0,0.0,0,,033N,CODED,033N
4305,7893001,DELHI,NORTH,2,North Delhi Municipal Corporation-Municipal Corporations,092-N Karol Bagh,,,1,3,1,5,3,110006,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,225,1,12.0,5.0,0.0,1.0,0.0,0,,092N,CODED,092N
4306,1952684,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,032-N Rohini C,,,1,2,1,5,3,110042,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,226,1,0.0,94.0,0.0,23.0,0.0,0,,032N,CODED,032N
4307,8227333,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,031-E Shahdara,,,1,3,1,5,3,110032,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,225,1,11.0,14.0,0.0,0.0,0.0,0,,031E,CODED,031E
4308,3505595,DELHI,WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,097-N Baljit Nagar,,,1,1,1,5,3,110008,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,2,2,210,1,68.0,0.0,1.0,0.0,0.0,0,,097N,CODED,097N
4314,8384411,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,002-N Bakhtawarpur,,,3,3,1,12,1,110036,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,10.0,20.0,4.0,13.0,0.0,0,,002N,CODED,002N
4315,2168136,DELHI,NEW DELHI,2,New Delhi Municipal Council-NCT Municipal Council,ward-1,,,3,3,1,12,3,110023,2,2,3,0,2.0,19.0,0.0,0.0,0.0,1,1,1,2,2,220,1,0.0,1.0,33.0,20.0,0.0,0,,NDMC_1,UNCODED_MAPPED,NDMC
4319,8142550,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,LADO SARAI,,,7,1,6,10,1,110030,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,0,1,9,9,224,1,0.0,0.0,0.0,0.0,0.0,0,,067S,UNCODED_MAPPED,067S
4320,5853174,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,031-E Shahdara,,,5,2,6,12,1,110032,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,031E,CODED,031E
4321,1170340,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,004-N Holambi Khurd,,,3,3,1,12,1,110040,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,9.0,14.0,0.0,0.0,16.0,6,,004N,CODED,004N
4322,3569188,DELHI,WEST A,2,South Delhi Municipal Corporation-Municipal Corporations,005-S Rajouri Garden,,,5,1,6,12,1,110027,2,2,3,0,2.0,19.0,4.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,005S,CODED,005S
4323,9933941,DELHI,WEST B,2,South Delhi Municipal Corporation-Municipal Corporations,028-S Uttam Nagar,,,1,2,1,5,3,110059,2,2,3,0,2.0,19.0,4.0,0.0,0.0,0,0,1,1,2,228,1,0.0,45.0,0.0,0.0,0.0,0,,028S,CODED,028S
4324,6691348,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,061-S Safdarjung Enclave,,,1,3,1,5,3,110016,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,228,1,9.0,8.0,0.0,0.0,0.0,0,,061S,CODED,061S
4325,9085932,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,064-N Pitampura,,,1,3,1,5,3,110034,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,228,1,5.0,4.0,0.0,0.0,1.0,0,,064N,CODED,064N
4326,6279775,DELHI,NORTH,2,North Delhi Municipal Corporation-Municipal Corporations,078-N Kamla Nagar,,,1,3,1,5,3,110007,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,220,1,10.0,10.0,0.0,0.0,0.0,0,,078N,CODED,078N
4327,4484264,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,SARITA VIHAR,,,1,2,1,5,3,110025,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,206,1,0.0,70.0,0.0,12.0,0.0,0,,101S,UNCODED_MAPPED,101S
4328,4926011,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,072-N Wazir Pur,,,1,3,1,5,3,110052,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,228,1,9.0,6.0,1.0,0.0,0.0,0,,072N,CODED,072N
4329,5774300,DELHI,WEST B,2,South Delhi Municipal Corporation-Municipal Corporations,021-S Hastsal,,,1,2,1,5,3,110059,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,228,1,0.0,31.0,0.0,1.0,0.0,0,,021S,CODED,021S
4330,1300949,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,MUBARAK PUR DABAS,,,1,1,1,5,3,110086,2,1,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,220,1,0.0,0.0,66.0,0.0,1.0,0,,044N,UNCODED_MAPPED,044N
4331,5382156,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,030-N Bawana,,,1,2,1,5,3,110039,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,225,1,0.0,38.0,0.0,0.0,0.0,0,,030N,CODED,030N
4332,1442705,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,034-E New Seemapuri,,,1,1,1,5,3,110095,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,2,2,217,1,0.0,0.0,19.0,0.0,0.0,0,,034E,CODED,034E
4333,6838005,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,030-N Bawana,,,1,2,1,5,3,110039,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,216,1,0.0,52.0,0.0,3.0,0.0,0,,030N,CODED,030N
4341,5206264,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,002-E Trilokpuri-East,,,3,2,1,12,1,110091,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,0.0,71.0,0.0,0.0,0.0,0,,002E,CODED,002E
4342,4596459,DELHI,SOUTH WEST A,2,South Delhi Municipal Corporation-Municipal Corporations,HARI NAGAR-A,,,5,2,6,12,1,110058,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,010S,UNCODED_MAPPED,010S
4343,4118123,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,001-N Narela,,,3,2,1,12,1,110040,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,0.0,31.0,0.0,1.0,0.0,0,,001N,CODED,001N
4347,7558495,DELHI,CENTRAL,2,North Delhi Municipal Corporation-Municipal Corporations,094-N Dev Nagar,,,1,3,1,5,3,110055,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,210,1,13.0,18.0,0.0,0.0,0.0,0,,094N,CODED,094N
4351,2048234,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,034-E New Seemapuri,,,1,1,1,5,3,110095,2,1,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,226,1,0.0,0.0,51.0,0.0,0.0,0,,034E,CODED,034E
4352,2081088,DELHI,SOUTH WEST A,2,South Delhi Municipal Corporation-Municipal Corporations,065-S R.K. Puram,,,1,3,1,5,3,110022,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,225,1,10.0,5.0,11.0,6.0,1.0,0,,065S,CODED,065S
4353,4178337,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,016-E Pandav Nagar,,,1,3,1,5,3,110091,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,224,1,10.0,8.0,0.0,0.0,0.0,0,,016E,CODED,016E
4354,8159837,DELHI,NORTH WEST B-II,2,North Delhi Municipal Corporation-Municipal Corporations,024-N Rohini-A,,,1,3,1,5,3,110085,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,220,1,23.0,24.0,0.0,0.0,0.0,0,,024N,CODED,024N
4355,4419456,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,077-N Model Town,,,1,3,1,5,3,110033,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,220,1,38.0,44.0,3.0,2.0,0.0,0,,077N,CODED,077N
4356,1100321,DELHI,NORTH EAST II,2,,,,,1,1,1,5,3,110053,2,1,3,0,9.0,4.0,0.0,0.0,0.0,0,0,1,2,2,224,1,0.0,0.0,1.0,0.0,45.0,0,,,NO_WARD_NAME,
4357,7159319,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,078-S Sangam Vihar-B,,,1,2,1,5,3,110080,2,1,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,210,1,0.0,37.0,0.0,0.0,0.0,0,,078S,CODED,078S
4358,5549868,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,009-E Mandawali,,,1,1,1,5,3,110092,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,2,2,220,1,3.0,0.0,24.0,0.0,0.0,0,,009E,CODED,009E
